index,ObsType,Latitude,Longitude,Elevation(m),UTDate,UTTime,LimitingMag,SQMReading,SQMSerial,CloudCover,SkyComment,LocationComment,Country,ObsDateTime,UTCOffset,UTTimeHour
1701,SQM,28.6683,-17.9032,522.688,2019-02-23,1900-01-01 21:38:00,4.0,20.53,7102,0,Orin 65 grados suroeste. Calima en capas bajas. Temp 22 C. Luna menguante bajo horizonte.,Zona suburbana Los Pedregales,Spain,,,-0.7071067811865477
1702,SQM,28.6683,-17.9032,522.516,2019-02-23,1900-01-01 23:32:00,3.0,20.57,7102,0,Orin 55 grados oeste. Calima en capas bajas. Algo de viento.Temp 22C. Luna menguante bajo horizonte.,Zona suburbana Los Pedregales,Spain,,,-0.2588190451025215
1706,SQM,52.921,13.5487,64.9029,2019-02-24,1900-01-01 15:20:00,6.0,21.37,4795,0,,Parklatz-Tierpark- Schorfheide,Germany,,,-0.7071067811865471
1710,SQM,51.8635,-8.44511,48.8769,2019-02-24,1900-01-01 19:28:00,3.0,17.29,,2,,,Ireland,,,-0.9659258262890684
1715,SQM,28.6683,-17.9032,522.292,2019-02-24,1900-01-01 22:16:00,3.0,20.56,7102,0,"Orin 60 grados oeste. Luna creciente bajo horizonte. Calima. Temp 21,5C",Zona suburbana Los Pedregales,Spain,,,-0.5000000000000004
1730,SQM,28.6683,-17.9032,526.545,2019-02-25,1900-01-01 23:51:00,3.0,20.6,7102,0,"Orin 40 grados sobre horizonte oeste, sobre ciudad. Luna menguante bajo horizonte. Calima. Temp 19C",Zona suburbana Los Pedregales,Spain,,,-0.2588190451025215
1754,SQM,51.6133,-0.242278,78.0378,2019-02-26,1900-01-01 20:00:00,5.0,18.17,0666,0,Clear. Some light from nearby traffic lights.,,United Kingdom,,,-0.8660254037844386
1807,SQM,32.009,-102.165,867.729,2019-02-27,1900-01-01 03:06:00,3.0,19.41,,0,"Clear, but light polluted.",In urban neighborhood,United States - Texas,,,0.7071067811865475
1879,SQM,-30.5042,151.667,1023.89,2019-02-28,1900-01-01 09:56:00,4.0,21.14,,0,"Some haze, milky way in zenith","Suburban/rural, mixture of nearby but shaded street lights, HPS and LED 3000K, nearby trees.",Australia,,,0.7071067811865476
1882,SQM,48.5058,-2.75898,84.4667,2019-02-26,1900-01-01 20:05:00,2.0,18.5,8456,0,"Clear sky, Humidity 76%, 1028.1 hPa, wind SSE 7.2 Gust 10.8 Km/h at 21h, Humidity 78%. 1028.0 hPa, wind S 7.2/14.4 Km/h at 22 h. Temperature about 10C",Urban sky some old luminaries cut off HPS lamps. (85m). Lighting occulted by trees.,France,,,-0.8660254037844386
1883,SQM,48.4881,-2.75101,109.415,2019-02-26,1900-01-01 20:20:00,3.0,18.8,8456,0,"Clear sky, Humidity 76%, 1028.1 hPa, wind SSE 7.2 Gust 10.8 Km/h at 21h, Humidity 78%. 1028.0 hPa, wind S 7.2/14.4 Km/h at 22 h. Temperature about 10C","Urban. In front funeral center. Glare by lighting of Hospital parking, and bus depot. (115m) Measure with lighting partially occulted by trees.",France,,,-0.8660254037844386
1884,SQM,48.48,-2.71028,97.6686,2019-02-26,1900-01-01 20:40:00,5.0,19.85,8456,0,"Clear sky, Humidity 76%, 1028.1 hPa, wind SSE 7.2 Gust 10.8 Km/h at 21h, Humidity 78%. 1028.0 hPa, wind S 7.2/14.4 Km/h at 22 h. Humidity 79%. Temperature about 10C",Suburban Sky. Many residential area (Some good luminaries) 1.5km at West and North-west. Town centre at 2.1 km NW.,France,,,-0.8660254037844386
1885,SQM,48.4989,-2.71342,82.3606,2019-02-26,1900-01-01 20:55:00,3.0,19.2,8456,0,"Clear sky, Humidity 76%, 1028.1 hPa, wind SSE 7.2 Gust 10.8 Km/h at 21h, Humidity 78%. 1028.0 hPa, wind S 7.2/14.4 Km/h at 22 h. Humidity 79%. Temperature about 10C.","Urban. Sky glow caused by commercial area on west and South-west, about 1800m.",France,,,-0.8660254037844386
1886,SQM,48.4969,-2.72756,103.87,2019-02-26,1900-01-01 21:05:00,2.0,18.1,8456,0,"Clear sky, Humidity 78%. 1028.0 hPa, wind S 7.2/14.4 Km/h at 22 h. Humidity 79%, 1027.8 hPa, Wind SSE 7.2/ 14.4 Km/h. Temperature about 10C.","Urban... Near the parking enlighten. Illuminated signs and restaurants (Mcdonalds, Quick And service station",France,,,-0.7071067811865477
1887,SQM,48.4915,-2.72871,101.409,2019-02-26,1900-01-01 21:20:00,3.0,19.2,8456,0,"Clear sky, Humidity 78%. 1028.0 hPa, wind S 7.2/14.4 Km/h at 22 h. Humidity 79%, 1027.8 hPa, Wind SSE 7.2/ 14.4 Km/h. Temperature about 10C.","Urban. In Major city with ambient Light. In the gardens pathway, some sources occulted by trees.150/80 m",France,,,-0.7071067811865477
1888,SQM,48.4959,-2.74147,93.0326,2019-02-26,1900-01-01 21:30:00,3.0,19.2,8456,0,"Clear sky, Humidity 78%. 1028.0 hPa, wind S 7.2/14.4 Km/h at 22 h. Humidity 79%, 1027.8 hPa, Wind SSE 7.2/ 14.4 Km/h. Temperature about 10C.","Urban, in Major city. In ambient Light, and on one pathway of an park, some sources occulted by trees. (95m)",France,,,-0.7071067811865477
1905,SQM,28.6683,-17.9032,522.516,2019-02-28,1900-01-01 22:49:00,3.0,20.83,7102,0,Orin 45 grados oeste sobre luces de ciudad (sin atenuar),Zona suburbana Los Pedregales,Spain,,,-0.5000000000000004
1909,SQM,28.6683,-17.9032,522.516,2019-02-28,1900-01-01 23:30:00,3.0,20.73,7102,0,"Orin 20 grados oeste cielo con nubes altas por esa Zona, casi transparentes",Zona suburbana Los Pedregales,Spain,,,-0.2588190451025215
1972,SQM,48.375,-123.56,126.683,2019-03-02,1900-01-01 06:00:00,6.0,21.34,,0,Clear sky transparency 7/10,"Rural, 1 acre clearing in evergreen forest",Canada,,,1.0
1979,SQM,52.6304,13.3185,45.3552,2019-02-11,1900-01-01 19:30:00,5.0,19.45,4795,0,,,Germany,,,-0.9659258262890684
1980,SQM,52.921,13.5482,65.897,2019-02-27,1900-01-01 20:57:00,6.0,21.42,4795,0,,Parkplatz Wildpark Schorfheide,Germany,,,-0.8660254037844386
1990,SQM,50.9396,-113.979,1042.14,2019-03-03,1900-01-01 02:28:00,5.0,18.86,,0,Clear,Urban large light pollluted city,Canada,,,0.49999999999999994
2007,SQM,52.2221,8.00998,86.2346,2019-02-27,1900-01-01 21:50:00,6.0,20.42,2536,0,"some haze, not best transparency","suburban, street lighting",Germany,,,-0.7071067811865477
2095,SQM,40.9739,-75.3942,302.485,2019-03-05,1900-01-01 00:20:00,4.0,21.02,,0,It was a perfect night sky but it was so cold.,"According to our Dark Sky Meter app: Rural/suburban. Light pollution domes visible in various directions over the horizon. Milky way above the horizon still impressive, but lacks most of the finer detail.",United States - Pennsylvania,,,0.0
2097,SQM,40.9739,-75.3942,302.485,2019-03-05,1900-01-01 00:44:00,4.0,21.02,,0,Clear but cold,"Rural/suburban, some light pollution.",United States - Pennsylvania,,,0.0
2139,SQM,46.2478,7.02684,443.72,2019-03-05,1900-01-01 18:17:00,6.0,20.5,8783,0,,,Switzerland,,,-1.0
2143,SQM,41.3479,21.5489,653.043,2019-03-04,1900-01-01 18:47:00,3.0,17.57,3930,0,Clear sky,Urban location,Macedonia (FYROM),,,-1.0
2144,SQM,41.3441,21.5528,651.509,2019-03-04,1900-01-01 20:30:00,4.0,17.76,3930,0,Clear sky. Orion is visible.,Urban location. There are street lights 100 m away,Macedonia (FYROM),,,-0.8660254037844386
2145,SQM,28.6683,-17.9032,522.447,2019-03-05,1900-01-01 20:20:00,4.0,21.05,7102,2,"Algunas nubes. Orin 65 grados suroeste. Temp 15,5 C",Zona suburbana Los Pedregales,Spain,,,-0.8660254037844386
2146,SQM,41.3441,21.5528,651.509,2019-03-04,1900-01-01 18:20:00,5.0,18.02,3930,2,Some clouds,I am on the balcony of my house.,Macedonia (FYROM),,,-1.0
2153,SQM,32.7099,-108.299,1749.05,2019-02-25,1900-01-01 04:15:00,6.0,21.36,2547,0,,,United States - New Mexico,,,0.8660254037844386
2185,SQM,35.5451,-97.3012,360.783,2019-03-06,1900-01-01 03:30:00,5.0,19.28,2278,0,Some haze.,Suburban. 3 streetlights and 5 porch lights.,United States - Oklahoma,,,0.7071067811865475
2193,SQM,36.4202,-116.812,210.481,2019-03-04,1900-01-01 04:07:00,7.0,21.73,9195,0,Clear sky.  Zodiacal light clearly visible.,Takn from the observation deck at Zabriskie Point.,United States - California,,,0.8660254037844386
2195,SQM,45.5647,5.89931,285.501,2019-03-05,1900-01-01 20:20:00,5.0,19.73,,0,,suburban,France,,,-0.8660254037844386
2204,SQM,51.9084,-8.45732,78.0431,2019-03-06,1900-01-01 21:01:00,4.0,18.78,,0,,Urban location  Back garden with no visible street light,Ireland,,,-0.7071067811865477
2205,SQM,51.9084,-8.45732,78.0431,2019-03-05,1900-01-01 21:00:00,3.0,17.45,,6,Overcast sky,Urban area   Back garden with no direct street light,Ireland,,,-0.7071067811865477
2210,SQM,28.6683,-17.9032,522.823,2019-03-06,1900-01-01 22:18:00,3.0,20.86,7102,6,"Orin apenas visible 25 grados oeste. TEMP 15,5 C",Zona suburbana Los Pedregales,Spain,,,-0.5000000000000004
2354,SQM,41.3459,21.5621,657.451,2019-03-07,1900-01-01 19:36:00,1.0,18.87,3930,4,There are some clouds on the sky,Urban environment. I am on the parking.,Macedonia (FYROM),,,-0.9659258262890684
2355,SQM,41.3447,21.5614,657.096,2019-03-07,1900-01-01 19:44:00,1.0,17.87,3930,4,"I can not see the constellation Orion clearly, but I can see some stars on the sky.",Urban location.,Macedonia (FYROM),,,-0.9659258262890684
2356,SQM,41.3437,21.551,651.225,2019-03-07,1900-01-01 19:55:00,3.0,18.44,3930,2,I can see Orion.,Urban location.,Macedonia (FYROM),,,-0.9659258262890684
2357,SQM,41.3444,21.5419,646.058,2019-03-07,1900-01-01 19:58:00,4.0,18.77,3930,2,I can see Orion.,Urban location in the city of Prilep. This is very dark location.,Macedonia (FYROM),,,-0.9659258262890684
2358,SQM,41.3435,21.5538,652.054,2019-03-07,1900-01-01 20:10:00,3.0,17.17,3930,4,I can not see the constellation Orion. There are some clouds on the sky.,Urban location near the Elementary musical school in Prilep and behind the Elementary school Kocho Racin.,Macedonia (FYROM),,,-0.8660254037844386
2381,SQM,32.581,-97.0424,168.67,2019-03-08,1900-01-01 01:59:00,5.0,20.0,1687,2,,,United States - Texas,,,0.25881904510252074
2403,SQM,47.274,-122.651,4.82068,2019-03-08,1900-01-01 04:35:00,5.0,19.5,,2,,Suburban but no street lights super close by. Maybe 200m away? No snow and little other disturbances.,United States - Washington,,,0.8660254037844386
2405,SQM,47.274,-122.651,4.91387,2019-03-08,1900-01-01 04:43:00,1.0,19.5,,2,Quite of a bit of glow on the horizon due to homes across the water.,Suburban but no street lights super close by. Maybe 200m away? No snow and little other disturbances.,United States - Washington,,,0.8660254037844386
2408,SQM,47.274,-122.651,4.91387,2019-03-08,1900-01-01 04:43:00,1.0,19.5,,2,Quite of a bit of glow on the horizon due to homes across the water.,Suburban but no street lights super close by. Maybe 200m away? No snow and little other disturbances.,United States - Washington,,,0.8660254037844386
2423,SQM,28.6683,-17.9032,522.21,2019-03-08,1900-01-01 21:30:00,3.0,21.06,7102,0,Orin 45 grados sobre horizonte oeste.  Temp 16C,Zona suburbana Los Pedregales,Spain,,,-0.7071067811865477
2447,SQM,47.6103,20.7284,91.2954,2019-02-26,1900-01-01 20:15:00,5.0,20.85,4772,0,,data: numero 4;        sk. adatom 4.,Hungary,,,-0.8660254037844386
2448,SQM,47.6101,20.728,91.3799,2019-02-27,1900-01-01 20:16:00,5.0,21.12,4772,0,,data no. 5;  sk adatom 5.;,Hungary,,,-0.8660254037844386
2461,SQM,28.6683,-17.9032,522.447,2019-03-09,1900-01-01 23:16:00,4.0,21.7,7102,0,"Orin 15 grados sobre horizonte oeste. Fotometro orientado al cenit.  Temp: 16,5C",Zona suburbana Los Pedregales,Spain,,,-0.2588190451025215
2485,SQM,51.8068,-8.39021,38.4698,2019-03-10,1900-01-01 19:15:00,4.0,17.74,0821,6,overcast,,Ireland,,,-0.9659258262890684
2491,SQM,28.6683,-17.9032,522.81,2019-03-10,1900-01-01 22:36:00,3.0,21.49,7102,0,Leo en cenit .Ligera Calima. Temp 20C,Zona suburbana Los Pedregales,Spain,,,-0.5000000000000004
2549,SQM,-41.1324,-71.3496,827.987,2019-03-11,1900-01-01 18:20:00,1.0,17.0,,0,No clouds.,Rural type and in winter snows.,Argentina,,,-1.0
2568,SQM,28.6683,-17.9032,522.823,2019-03-11,1900-01-01 23:53:00,4.0,21.57,7102,0,"Leo  80 grados sobre horizonte oeste.  Temp 18,5. Ligera calima.",Zona suburbana Los Pedregales,Spain,,,-0.2588190451025215
2572,SQM,38.8878,-119.82,1466.48,2019-03-12,1900-01-01 07:12:00,6.0,21.3,,0,,,United States - Nevada,,,0.9659258262890683
2593,SQM,39.0063,-77.4881,88.064,2019-03-10,1900-01-01 23:54:00,3.0,16.66,6683,0,,"Urban, large parking lot nearby with numerous lights on, large cinema theater building with connecting buildings nearby (all with lights on), a handful of streetlights",United States - Virginia,,,-0.2588190451025215
2596,SQM,28.6683,-17.9032,522.81,2019-03-13,1900-01-01 00:25:00,3.0,21.25,7102,4,Leo 80 grados sobre horizonte suroeste. Temp 16C.,Zona suburbana Los Pedregales,Spain,,,0.0
2597,SQM,28.6683,-17.9032,522.328,2019-03-12,1900-01-01 23:30:00,4.0,21.6,7102,2,Leo 80 grados sobre horizonte suroeste. Temp 16C.,Zona suburbana Los Pedregales,Spain,,,-0.2588190451025215
2618,SQM,49.0923,2.28881,133.354,2019-02-25,1900-01-01 19:00:00,4.0,18.5,000,0,Pas de nuages - vaste halo jauntre de pollution lumineuse au-dessus de l'horizon sud (due  Paris et  la banlieue nord) - Voie Lacte indiscernable - Atmosphre trs peu humide,site rural  500 m du centre du village - aucun clairage urbain  moins de 500 m - sentier agricole - pas de passage de vhicules terrestres - circulation arienne intense,France,,,-0.9659258262890684
2631,SQM,28.6681,-17.9029,524.577,2019-03-13,1900-01-01 21:31:00,3.0,20.47,7102,4,Nubes altas (cirros transparentes). Leo 80 grados horizonte sureste. Luna creciente 45 grados sobre horizonte oeste.,Zona suburbana Los Pedregales,Spain,,,-0.7071067811865477
2657,SQM,28.6683,-17.9032,522.942,2019-03-14,1900-01-01 23:56:00,3.0,20.64,7102,0,"Leo 80 grados sobre horizonte oeste. Luna creciente 20 grados sobre horizonte oeste.  Temp 15,5 C",Zona suburbana Los Pedregales,Spain,,,-0.2588190451025215
2690,SQM,51.8073,-8.39037,38.2048,2019-03-15,1900-01-01 22:40:00,3.0,16.51,0821,6,"cloud, intermittent rain",,Ireland,,,-0.5000000000000004
2705,SQM,51.807,-8.3903,38.6945,2019-03-17,1900-01-01 19:40:00,4.0,17.78,0821,0,,suburben,Ireland,,,-0.9659258262890684
2730,SQM,39.2324,-84.0423,270.552,2019-03-19,1900-01-01 01:22:00,4.0,17.97,0782,2,Clear with a few clouds. 1/4 of the sky.,"Rural. No streetlights, porchlights, or any lights in sight. No snow.. just the moon.    It's the first time I'm using my new sky meter. I hope I got the serial number right.",United States - Ohio,,,0.25881904510252074
2755,SQM,39.2284,-84.0443,276.549,2019-03-20,1900-01-01 10:58:00,2.0,16.13,0782,0,Haze,Rural. No streetlights in sight.,United States,,,0.49999999999999994
2764,SQM,39.1265,-84.2456,231.319,2019-03-21,1900-01-01 00:27:00,2.0,16.02,0782,2,Cloudy.,Wooded area.,United States - Ohio,,,0.0
2765,SQM,39.1147,-84.2432,232.13,2019-03-21,1900-01-01 00:48:00,3.0,17.06,0782,2,Haze,Wooded area.,United States - Ohio,,,0.0
2767,SQM,39.2318,-84.042,278.399,2019-03-21,1900-01-01 01:55:00,3.0,16.84,0782,2,Haze and some clouds.,Rural. No streetlights in sight.,United States - Ohio,,,0.25881904510252074
2785,SQM,51.9044,-8.45894,54.3128,2019-03-22,1900-01-01 21:30:00,4.0,18.35,0646,2,slight haze,,Ireland,,,-0.7071067811865477
2787,SQM,28.6683,-17.9032,522.602,2019-03-22,1900-01-01 22:44:00,3.0,18.71,7102,0,Luna menguante 60 grados sobre horizonte este. Leo 85 grados sobre horizonte oeste.,Zona suburbana Los Pedregales,Spain,,,-0.5000000000000004
2790,SQM,39.2309,-84.0423,276.415,2019-03-23,1900-01-01 02:50:00,5.0,19.38,0782,0,"Clear skies. Big, bright moon.","Rural. Few houselights on, in nearby neighborhood.",United States - Ohio,,,0.49999999999999994
2792,SQM,51.9044,-8.45898,54.2483,2019-03-23,1900-01-01 21:23:00,4.0,17.76,0646,6,"Good visibility but high cloud, no stars visible",,Ireland,,,-0.7071067811865477
2797,SQM,28.6683,-17.9032,522.349,2019-03-23,1900-01-01 21:33:00,4.0,20.04,7102,0,Lune menguante 25 grados sobre horizonte este tapada por una nube. Leo en cenit. Temp 15C,Zona suburbana Los Pedregales,Spain,,,-0.7071067811865477
2800,SQM,39.2309,-84.0423,279.526,2019-03-24,1900-01-01 01:11:00,1.0,19.58,0782,4,Cloudy. Moon is not out yet.,Rural. Few houses around with porch lights on.,United States - Ohio,,,0.25881904510252074
2801,SQM,39.2332,-84.0329,277.688,2019-03-24,1900-01-01 01:47:00,1.0,20.13,0782,4,Cloudy. I can't see the moon. Few stars can be seen.,Rural. No artificial lights around.,United States - Ohio,,,0.25881904510252074
2810,SQM,50.6463,6.18987,434.512,2019-03-24,1900-01-01 18:28:00,4.0,19.86,6103,0,"Klar, 2Grad C","Lndliche Siedlung, neue LED Beleuchtung",Germany,,,-1.0
2825,SQM,52.2221,8.00997,85.9174,2019-03-24,1900-01-01 21:10:00,5.0,20.65,2536,0,light dome to N,"suburban, some streetlights",Germany,,,-0.7071067811865477
2833,SQM,28.6683,-17.9032,522.516,2019-03-24,1900-01-01 21:30:00,4.0,20.81,7102,6,"Orion en cenit, luna saliendo sobre horizonte este. Temp 14,5C",Zona suburbana Los Pedregales,Spain,,,-0.7071067811865477
2837,SQM,39.2284,-84.044,281.908,2019-03-25,1900-01-01 02:58:00,1.0,20.13,0782,2,Dark sky. Cloudy. Stars are barely visible.,Rural. No artificial lights in sight.,United States - Ohio,,,0.49999999999999994
2850,SQM,48.7294,9.60723,388.839,2019-02-28,1900-01-01 02:30:00,6.0,20.64,3623,0,,,Germany,,,0.49999999999999994
2864,SQM,28.6683,-17.9032,522.602,2019-03-25,1900-01-01 20:48:00,5.0,21.64,7102,0,Leo 85 grados sobre horizonte este. Luna menguante bajo horizonte.  Temp 13C. Tormenta elctrica al norte (resplandor visible).,Zona suburbana Los Pedregales,Spain,,,-0.8660254037844386
2874,SQM,39.2309,-84.0423,279.526,2019-03-26,1900-01-01 01:05:00,1.0,20.06,0782,2,Some clouds.,Rural. No visible lights around.,United States - Ohio,,,0.25881904510252074
2919,SQM,39.2284,-84.044,277.199,2019-03-27,1900-01-01 10:44:00,3.0,16.72,0782,0,Clear skies.,"Rural. No streetlights, or artificial lights in sight.",United States - Ohio,,,0.49999999999999994
2936,SQM,52.2534,-8.36067,74.4051,2019-03-27,1900-01-01 22:52:00,6.0,21.52,3543,0,,,Ireland,,,-0.5000000000000004
2947,SQM,28.6683,-17.9032,522.516,2019-03-27,1900-01-01 22:59:00,4.0,21.53,7102,0,Leo 80 grados sobre horizonte oeste. Sin luna. Temp 15C,Zona suburbana Los Pedregales,Spain,,,-0.5000000000000004
2957,SQM,39.2323,-84.0425,274.109,2019-03-28,1900-01-01 02:42:00,1.0,20.13,0782,2,Few clouds.,Rural. Few porchlights on.,United States - Ohio,,,0.49999999999999994
2964,SQM,41.3435,21.5602,654.74,2019-03-27,1900-01-01 18:30:00,3.0,16.8,3930,6,Cloudy sky,Urban location in the city of Prilep at the Aleksandar Makedonski street,Macedonia (FYROM),,,-1.0
2965,SQM,41.3424,21.5575,653.443,2019-03-27,1900-01-01 18:40:00,3.0,16.9,3930,6,Cloudy sky,Urban location in the city of Prilep at the Aleksandar Makedonski street,Macedonia (FYROM),,,-1.0
2973,SQM,41.343,21.5521,650.759,2019-03-27,1900-01-01 19:25:00,4.0,17.5,3930,6,Cloudy sky,Urban location in the city of Prilep on the Kej 1-vi Maj street,Macedonia (FYROM),,,-0.9659258262890684
2974,SQM,41.3445,21.5569,651.745,2019-03-27,1900-01-01 19:36:00,2.0,16.03,3930,6,Cloudy sky.We can not see the stars on the sky,Urban location in the city of Prilep on the Kej 1-vi Maj street,Macedonia (FYROM),,,-0.9659258262890684
2975,SQM,41.347,21.5603,654.477,2019-03-27,1900-01-01 19:40:00,3.0,17.16,3930,6,Cloudy sky,Urban location in the city of Prilep on the Kej 1-vi Maj street,Macedonia (FYROM),,,-0.9659258262890684
3134,SQM,-23.9676,-46.3753,8.72446,2019-03-25,1900-01-01 23:40:00,4.0,16.74,01F9,0,,Espao urbano,Brazil,,,-0.2588190451025215
3145,SQM,51.9044,-8.45891,54.0403,2019-03-28,1900-01-01 21:10:00,4.0,18.45,0646,0,transparent,,Ireland,,,-0.7071067811865477
3146,SQM,41.1514,-8.55525,60.4093,2019-03-28,1900-01-01 21:15:00,3.0,18.6,5729,0,Slightly hazy. Clear otherwise.,"Urban, not centre. Very slightly hazy sky. No direct streetlights or other (HPS and a few 4000 K nearby, though not interfering directly - backyard walls + house covering). Strong light pollution from the cites of Porto, Vila Nova de Gaia and Gondomar, amongst others.",Portugal,,,-0.7071067811865477
3148,SQM,52.2531,-8.36022,74.893,2019-03-28,1900-01-01 01:04:00,6.0,21.61,3543,0,lowest reading from full night of data logging,,Ireland,,,0.25881904510252074
3156,SQM,52.4592,1.713,3.14118,2019-03-28,1900-01-01 23:15:00,5.0,20.58,,0,Clear no cloud.,,United Kingdom,,,-0.2588190451025215
3166,SQM,39.2309,-84.0423,279.557,2019-03-29,1900-01-01 01:26:00,5.0,18.76,0782,6,Cloudy.,Rural. Few porchlights on.,United States - Ohio,,,0.25881904510252074
3172,SQM,50.7584,6.99909,61.0346,2019-03-28,1900-01-01 19:30:00,4.0,19.57,,0,Bonn (city):  in southern direction  8km  Kln: (city): in northern direction  20km  SQM measurement at the zenit    www.unihedron.com,"Birtzberg Observatorium  suborban,  measurement taken in garden, two streetlights, houses, trees,",Germany,,,-0.9659258262890684
3173,SQM,48.5118,-2.75661,87.7348,2019-03-28,1900-01-01 20:00:00,4.0,19.5,7326,0,,,France,,,-0.8660254037844386
3174,SQM,41.3085,0.971276,1088.85,2019-02-28,1900-01-01 00:00:00,6.0,21.47,0632,0,Destapat completament.,Pla de la Gurdia. Ubicaci del futur Centre Astronmic Muntanyes de Prades. Espai allunyat del poble i amb accs restringit de vehicles. Rural.,Spain,,,0.0
3175,SQM,41.312,0.991601,955.856,2019-02-28,1900-01-01 23:30:00,6.0,21.3,0632,0,No clouds.,www.astrocat.info observatory. Located in a semi rural area in the outskirts of the Prades village.,Spain,,,-0.2588190451025215
3182,SQM,50.555,9.66547,249.0,2019-03-29,1900-01-01 20:25:00,4.0,19.9,2536,0,,near city center,Germany,,,-0.8660254037844386
3188,SQM,28.6683,-17.9032,522.328,2019-03-29,1900-01-01 20:51:00,4.0,21.33,7102,0,Leo 85 grados sobre horizonte este. Sin Luna. Luces de ciudad atenuadas. Temp 15C,Zona suburbana Los Pedregales,Spain,,,-0.8660254037844386
